fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2022-05-05,3195,"MADRID, RETIRO",MADRID,667,"17,0","0,0","10,6",05:10,"23,4",15:10,4.0,"1,4","8,9",23:59,"945,4",24,"942,5",Varias,46.0,72.0,Varias,27.0,Varias
2022-05-06,3195,"MADRID, RETIRO",MADRID,667,"17,0","0,0","10,2",05:30,"23,8",15:20,5.0,"1,7","10,6",22:00,"945,9",06,"942,6",18,36.0,67.0,05:40,20.0,14:50
2022-05-07,3195,"MADRID, RETIRO",MADRID,667,"17,3","0,0","10,4",05:20,"24,2",14:30,3.0,"1,4","9,2",01:30,"945,2",01,"941,2",17,39.0,72.0,00:50,26.0,13:20
2022-05-08,3195,"MADRID, RETIRO",MADRID,667,"19,6","0,0","12,6",06:10,"26,6",15:40,5.0,"1,1","7,8",22:10,"943,8",09,"940,3",17,34.0,66.0,06:00,20.0,13:50
2022-05-09,3195,"MADRID, RETIRO",MADRID,667,"20,6","0,0","13,7",Varias,"27,5",14:40,10.0,"1,4","8,9",23:10,"944,8",10,"941,9",Varias,39.0,62.0,01:00,26.0,14:30
2022-05-10,3195,"MADRID, RETIRO",MADRID,667,"21,6","0,0","14,3",05:40,"29,0",14:50,11.0,"1,1","5,8",02:10,"945,9",10,"941,9",18,42.0,79.0,01:10,27.0,Varias
2022-05-11,3195,"MADRID, RETIRO",MADRID,667,"22,8","0,0","16,2",05:20,"29,5",14:50,17.0,"1,7","6,4",20:40,"943,3",Varias,"939,4",18,40.0,66.0,01:10,26.0,14:50
2022-05-12,3195,"MADRID, RETIRO",MADRID,667,"22,0","0,0","16,8",05:20,"27,2",14:20,24.0,"1,9","7,2",16:50,"943,5",24,"940,8",Varias,39.0,68.0,00:20,27.0,13:30
2022-05-13,3195,"MADRID, RETIRO",MADRID,667,"22,2","0,0","15,3",02:50,"29,2",13:50,15.0,"1,7","6,4",14:20,"944,8",09,"941,5",Varias,38.0,73.0,01:50,22.0,16:50
2022-05-14,3195,"MADRID, RETIRO",MADRID,667,"22,7","0,8","17,5",02:40,"27,9",14:40,23.0,"1,1","13,1",17:20,"942,2",10,"937,0",18,55.0,72.0,18:10,29.0,14:40
2022-05-15,3195,"MADRID, RETIRO",MADRID,667,"20,8","0,0","16,2",05:50,"25,3",14:10,22.0,"2,5","10,0",13:40,"942,1",23,"937,7",Varias,53.0,78.0,02:00,37.0,14:10
2022-05-16,3195,"MADRID, RETIRO",MADRID,667,"20,0","0,0","13,3",04:20,"26,8",14:50,20.0,"1,7","8,6",14:20,"944,5",11,"941,7",02,45.0,91.0,03:20,31.0,14:20
2022-05-17,3195,"MADRID, RETIRO",MADRID,667,"21,2","0,0","13,7",05:20,"28,7",14:20,22.0,"1,9","8,6",12:40,"944,9",Varias,"942,0",Varias,44.0,89.0,02:10,27.0,12:50
2022-05-18,3195,"MADRID, RETIRO",MADRID,667,"24,1","0,0","16,4",03:50,"31,8",14:40,23.0,"1,7","7,5",14:00,"942,6",00,"938,8",18,38.0,81.0,03:50,18.0,15:30
2022-05-19,3195,"MADRID, RETIRO",MADRID,667,"26,2","0,0","18,8",03:00,"33,5",14:30,14.0,"2,8","10,0",20:30,"943,7",24,"939,6",17,34.0,67.0,03:20,18.0,17:10
2022-05-20,3195,"MADRID, RETIRO",MADRID,667,"25,4","0,0","18,9",04:50,"31,9",17:00,14.0,"1,9","9,2",19:50,"946,0",07,"942,7",18,32.0,69.0,04:40,20.0,Varias
2022-05-21,3195,"MADRID, RETIRO",MADRID,667,"25,4","0,6","18,2",06:10,"32,6",14:10,23.0,"2,2","13,3",18:50,"944,8",00,"938,1",18,33.0,67.0,06:10,18.0,15:30
2022-05-22,3195,"MADRID, RETIRO",MADRID,667,"22,6","0,0","17,3",23:59,"27,9",15:00,25.0,"3,3","11,4",15:50,"938,6",06,"935,1",16,51.0,82.0,06:20,31.0,00:50
2022-05-23,3195,"MADRID, RETIRO",MADRID,667,"21,4","0,0","15,7",02:30,"27,2",14:40,22.0,"2,5","9,4",12:30,"936,5",00,"932,7",17,48.0,82.0,02:40,33.0,14:50
2022-05-24,3195,"MADRID, RETIRO",MADRID,667,"17,0","0,0","12,0",23:59,"22,0",11:40,4.0,"3,3","11,1",22:20,"939,6",24,"933,0",12,43.0,78.0,03:00,26.0,18:40
2022-05-25,3195,"MADRID, RETIRO",MADRID,667,"15,8","0,0","9,4",05:10,"22,1",14:20,4.0,"2,8","11,4",21:30,"946,7",24,"939,4",02,37.0,77.0,03:10,27.0,Varias
2022-05-26,3195,"MADRID, RETIRO",MADRID,667,"18,6","0,0","10,5",05:20,"26,7",14:40,4.0,"1,7","10,3",08:20,"947,3",10,"943,0",17,36.0,73.0,03:20,23.0,Varias
2022-05-27,3195,"MADRID, RETIRO",MADRID,667,"23,0","0,0","14,9",05:30,"31,2",14:20,5.0,"2,5","8,3",07:20,"945,0",00,"939,8",17,28.0,66.0,03:00,14.0,Varias
2022-05-28,3195,"MADRID, RETIRO",MADRID,667,"24,4","0,0","16,2",05:20,"32,6",13:50,26.0,"2,2","7,5",14:40,"941,3",00,"933,5",23,31.0,71.0,05:00,15.0,15:40
2022-05-29,3195,"MADRID, RETIRO",MADRID,667,"23,6","0,0","15,9",04:50,"31,3",13:40,24.0,"2,2","9,7",15:50,"933,6",00,"928,9",18,34.0,78.0,04:40,22.0,13:20
2022-05-30,3195,"MADRID, RETIRO",MADRID,667,"19,2","0,0","15,5",06:00,"23,0",11:40,23.0,"3,9","12,5",08:30,"936,4",23,"930,7",00,49.0,73.0,06:10,36.0,00:00
2022-05-31,3195,"MADRID, RETIRO",MADRID,667,"21,4","0,0","13,0",05:00,"29,7",14:50,24.0,"2,5","8,1",17:00,"938,3",08,"934,9",17,38.0,92.0,04:40,17.0,16:20
2022-06-01,3195,"MADRID, RETIRO",MADRID,667,"22,6","0,0","15,6",04:40,"29,5",14:20,24.0,"2,2","9,4",15:00,"939,5",10,"936,5",18,36.0,73.0,04:10,24.0,14:20
2022-06-02,3195,"MADRID, RETIRO",MADRID,667,"22,5","0,0","16,2",04:40,"28,8",15:00,22.0,"1,9","9,7",14:20,"938,3",10,"935,7",17,44.0,85.0,03:20,25.0,15:10
2022-06-03,3195,"MADRID, RETIRO",MADRID,667,"22,0","0,0","16,3",05:30,"27,7",13:40,24.0,"2,5","10,6",14:20,"937,9",10,"935,8",03,40.0,77.0,05:30,26.0,14:30
2022-06-04,3195,"MADRID, RETIRO",MADRID,667,"21,0","0,0","14,9",05:10,"27,0",13:00,26.0,"2,2","9,7",18:50,"941,8",23,"937,2",03,46.0,80.0,06:50,26.0,15:10
2022-06-05,3195,"MADRID, RETIRO",MADRID,667,"21,6","0,0","13,7",06:00,"29,4",14:20,18.0,"1,7","7,8",15:10,"944,5",10,"941,5",01,38.0,83.0,06:00,21.0,17:20
2022-06-06,3195,"MADRID, RETIRO",MADRID,667,"22,9","0,0","15,7",05:50,"30,1",14:20,25.0,"1,7","8,6",16:10,"943,4",Varias,"940,9",Varias,37.0,84.0,05:50,12.0,15:00
2022-06-07,3195,"MADRID, RETIRO",MADRID,667,"24,8","0,0","16,9",05:00,"32,6",13:30,99.0,"2,5","8,6",Varias,"943,3",08,"938,2",24,34.0,74.0,04:40,20.0,14:40
2022-06-08,3195,"MADRID, RETIRO",MADRID,667,"22,9","0,0","18,4",05:10,"27,4",14:30,28.0,"3,3","11,4",11:30,"942,1",23,"938,2",00,47.0,82.0,05:10,30.0,00:50
2022-06-09,3195,"MADRID, RETIRO",MADRID,667,"25,6","0,0","18,8",06:00,"32,5",14:20,4.0,"1,7","9,2",23:00,"943,6",08,"940,4",17,41.0,72.0,06:50,23.0,19:20
2022-06-10,3195,"MADRID, RETIRO",MADRID,667,"27,5","0,0","20,0",03:50,"35,0",14:50,6.0,"1,9","8,1",00:30,"944,5",07,"940,3",18,23.0,50.0,03:00,12.0,12:00
2022-06-11,3195,"MADRID, RETIRO",MADRID,667,"29,4","0,0","22,0",05:50,"36,8",13:20,15.0,"1,4","7,8",20:30,"943,9",24,"940,3",17,31.0,51.0,02:50,18.0,20:30
2022-06-12,3195,"MADRID, RETIRO",MADRID,667,"28,1","0,0","22,1",07:00,"34,1",13:00,8.0,"0,8","8,3",22:40,"944,4",07,"940,2",20,31.0,48.0,07:00,17.0,12:50
2022-06-13,3195,"MADRID, RETIRO",MADRID,667,"29,4","0,0","21,4",06:10,"37,5",14:30,24.0,"1,4","6,7",15:20,"942,7",09,"938,0",18,23.0,52.0,06:20,14.0,13:50
2022-06-14,3195,"MADRID, RETIRO",MADRID,667,"31,0","0,0","23,5",05:30,"38,5",14:30,23.0,"2,5","8,6",14:10,"940,4",08,"937,6",17,21.0,45.0,05:20,13.0,15:50
2022-06-15,3195,"MADRID, RETIRO",MADRID,667,"31,0","0,0","24,2",06:50,"37,9",15:00,7.0,"2,5","12,8",19:00,"941,9",23,"938,1",17,23.0,40.0,06:30,14.0,16:20
2022-06-16,3195,"MADRID, RETIRO",MADRID,667,"31,3","0,1","25,4",06:40,"37,2",15:30,4.0,"2,2","12,5",22:50,"945,0",22,"939,9",17,25.0,58.0,07:50,15.0,15:10
2022-06-17,3195,"MADRID, RETIRO",MADRID,667,"31,0","0,0","23,1",Varias,"38,9",14:40,3.0,"2,5","11,1",01:30,"944,7",06,"940,4",17,28.0,53.0,Varias,12.0,Varias
2022-06-18,3195,"MADRID, RETIRO",MADRID,667,"32,0","0,0","25,2",Varias,"38,9",14:20,17.0,"2,5","12,2",17:00,"941,8",00,"932,4",19,23.0,32.0,02:50,11.0,14:10
2022-06-19,3195,"MADRID, RETIRO",MADRID,667,"24,0","0,0","18,8",06:00,"29,1",14:30,22.0,"3,6","11,7",10:40,"936,4",10,"933,6",17,39.0,56.0,05:00,27.0,14:00
2022-06-20,3195,"MADRID, RETIRO",MADRID,667,"23,2","0,0","18,4",05:20,"28,1",12:10,26.0,"2,5","11,1",13:10,"936,8",24,"934,1",04,42.0,63.0,05:20,28.0,19:40
2022-06-21,3195,"MADRID, RETIRO",MADRID,667,"21,0","0,0","14,7",05:00,"27,3",14:40,26.0,"2,5","10,0",18:10,"937,2",07,"931,3",17,33.0,58.0,05:20,17.0,16:40
2022-06-22,3195,"MADRID, RETIRO",MADRID,667,"20,0","0,2","14,8",Varias,"25,2",13:50,28.0,"3,6","9,7",12:30,"937,1",22,"934,1",01,45.0,66.0,06:20,32.0,Varias
2022-06-23,3195,"MADRID, RETIRO",MADRID,667,"20,0","0,0","15,6",06:00,"24,3",14:00,26.0,"2,8","11,7",13:40,"940,2",23,"935,8",02,54.0,86.0,04:40,35.0,16:10
2022-06-24,3195,"MADRID, RETIRO",MADRID,667,"20,0","0,0","12,9",04:10,"27,0",14:10,24.0,"2,2","9,7",14:30,"940,4",08,"936,5",18,46.0,88.0,04:00,27.0,15:10
2022-06-25,3195,"MADRID, RETIRO",MADRID,667,"20,6","0,0","13,6",05:10,"27,7",14:30,27.0,"3,1","11,4",16:40,"937,1",09,"933,8",18,42.0,89.0,05:10,28.0,13:40
2022-06-26,3195,"MADRID, RETIRO",MADRID,667,"21,9","0,0","15,9",04:20,"27,9",14:10,23.0,"2,8","9,4",14:30,"935,4",24,"933,6",17,25.0,58.0,04:10,10.0,14:40
2022-06-27,3195,"MADRID, RETIRO",MADRID,667,"22,8","0,0","16,5",06:40,"29,0",13:30,6.0,"2,2","10,3",22:10,"942,8",24,"935,0",01,35.0,60.0,05:40,20.0,14:10
2022-06-28,3195,"MADRID, RETIRO",MADRID,667,"23,0","0,0","14,7",04:30,"31,2",14:20,99.0,"1,9","8,1",Varias,"942,9",Varias,"938,6",20,32.0,74.0,04:20,14.0,18:10
2022-06-29,3195,"MADRID, RETIRO",MADRID,667,"25,2","0,0","17,5",05:50,"32,9",13:50,25.0,"2,8","11,1",14:30,"939,0",00,"934,1",18,24.0,48.0,05:20,15.0,Varias
2022-06-30,3195,"MADRID, RETIRO",MADRID,667,"23,8","0,0","17,5",05:30,"30,2",14:00,26.0,"2,8","9,2",15:20,"939,5",24,"935,0",00,31.0,52.0,05:50,15.0,13:50
2022-07-01,3195,"MADRID, RETIRO",MADRID,667,"23,9","0,0","15,4",04:50,"32,4",15:00,6.0,"1,9","10,3",00:50,"941,1",10,"937,6",18,34.0,57.0,23:59,19.0,15:30
2022-07-02,3195,"MADRID, RETIRO",MADRID,667,"27,8","0,0","21,2",05:30,"34,5",15:20,12.0,"1,7","7,2",01:30,"941,9",09,"938,9",18,39.0,73.0,04:20,18.0,17:50
2022-07-03,3195,"MADRID, RETIRO",MADRID,667,"28,9","0,0","22,7",06:00,"35,1",14:20,24.0,"2,5","9,7",16:00,"942,1",08,"938,6",17,39.0,62.0,06:50,23.0,15:50
2022-07-04,3195,"MADRID, RETIRO",MADRID,667,"27,4","0,0","20,5",06:00,"34,4",13:50,23.0,"1,4","7,8",15:50,"941,7",Varias,"939,0",18,29.0,57.0,06:10,15.0,14:30
2022-07-05,3195,"MADRID, RETIRO",MADRID,667,"29,2","0,0","21,4",05:40,"37,1",14:30,23.0,"2,8","10,3",14:40,"941,8",10,"937,6",18,23.0,45.0,06:20,10.0,14:40
2022-07-06,3195,"MADRID, RETIRO",MADRID,667,"26,1","8,2","19,5",23:59,"32,7",12:40,32.0,"1,9","13,1",13:40,"946,9",23,"940,1",00,41.0,81.0,13:40,27.0,12:20
2022-07-07,3195,"MADRID, RETIRO",MADRID,667,"24,6","0,0","17,4",05:20,"31,8",15:10,4.0,"2,8","12,8",07:20,"947,7",09,"944,6",18,30.0,63.0,00:00,15.0,16:10
2022-07-08,3195,"MADRID, RETIRO",MADRID,667,"26,4","0,0","18,8",05:30,"34,0",15:00,6.0,"1,4","9,2",03:00,"948,0",07,"943,5",18,32.0,54.0,06:50,16.0,15:00
2022-07-09,3195,"MADRID, RETIRO",MADRID,667,"29,4","0,0","22,0",05:20,"36,8",13:40,4.0,"1,4","8,3",23:59,"946,7",08,"941,6",18,28.0,51.0,07:30,15.0,13:50
2022-07-10,3195,"MADRID, RETIRO",MADRID,667,"30,5","0,0","23,3",05:20,"37,7",14:30,5.0,"1,9","9,4",01:00,"942,4",Varias,"937,3",18,24.0,42.0,08:10,14.0,Varias
2022-07-11,3195,"MADRID, RETIRO",MADRID,667,"30,6","0,0","23,8",06:00,"37,3",14:10,12.0,"2,5","7,8",23:40,"940,9",23,"936,9",17,27.0,46.0,07:10,14.0,15:40
2022-07-12,3195,"MADRID, RETIRO",MADRID,667,"31,2","0,0","24,4",06:30,"38,0",14:30,11.0,"1,4","8,1",00:40,"944,4",11,"940,7",00,24.0,41.0,06:30,13.0,14:30
2022-07-13,3195,"MADRID, RETIRO",MADRID,667,"32,2","0,0","25,3",04:00,"39,1",14:30,2.0,"1,4","7,2",23:59,"945,3",09,"942,0",17,24.0,37.0,Varias,14.0,14:40
2022-07-14,3195,"MADRID, RETIRO",MADRID,667,"33,4","0,0","26,2",06:10,"40,7",14:30,7.0,"2,2","8,6",20:30,"944,4",08,"939,3",18,18.0,32.0,02:20,10.0,18:30
2022-07-15,3195,"MADRID, RETIRO",MADRID,667,"32,4","0,0","25,3",05:30,"39,6",14:20,13.0,"2,8","9,4",15:10,"942,0",01,"938,3",18,16.0,35.0,22:10,10.0,Varias
2022-07-16,3195,"MADRID, RETIRO",MADRID,667,"32,5","0,0","25,5",Varias,"39,5",14:00,9.0,"1,9","6,7",03:20,"942,2",08,"939,1",17,20.0,38.0,22:20,11.0,15:10
2022-07-17,3195,"MADRID, RETIRO",MADRID,667,"32,6","0,0","25,7",04:50,"39,5",14:10,14.0,"1,7","7,2",15:30,"943,6",10,"940,1",17,21.0,37.0,22:40,12.0,15:30
2022-07-18,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,,,,
2022-07-19,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,,,,
2022-07-20,3195,"MADRID, RETIRO",MADRID,667,"28,7","0,0","20,8",05:00,"36,6",Varias,8.0,"0,8","5,8",23:30,"943,5",10,"940,6",18,21.0,44.0,05:10,10.0,14:20
2022-07-21,3195,"MADRID, RETIRO",MADRID,667,"30,7","0,0","23,7",05:30,"37,7",14:20,15.0,"1,4","8,6",22:20,"943,8",08,"939,4",18,26.0,50.0,04:20,13.0,17:10
2022-07-22,3195,"MADRID, RETIRO",MADRID,667,"30,6","0,0","24,5",23:59,"36,8",14:40,26.0,"2,8","10,3",13:40,"942,0",08,"939,2",18,27.0,48.0,04:00,13.0,16:00
2022-07-23,3195,"MADRID, RETIRO",MADRID,667,"30,3","0,0","22,0",06:20,"38,6",14:10,22.0,"2,5","9,4",14:00,"942,5",09,"939,8",18,,,,,
2022-07-24,3195,"MADRID, RETIRO",MADRID,667,"30,4","0,0","21,7",04:50,"39,2",14:40,26.0,"2,8","12,5",17:10,"942,9",07,"939,7",17,18.0,37.0,04:40,10.0,15:30
2022-07-25,3195,"MADRID, RETIRO",MADRID,667,"30,7","0,0","23,2",05:30,"38,2",14:10,24.0,"2,5","9,4",12:10,"942,2",09,"939,6",18,,,,,
2022-07-26,3195,"MADRID, RETIRO",MADRID,667,"29,4","0,0","22,3",05:50,"36,6",13:50,4.0,"1,9","8,9",22:50,"941,4",00,"936,7",18,30.0,51.0,05:40,16.0,13:30
2022-07-27,3195,"MADRID, RETIRO",MADRID,667,"28,4","0,0","21,2",05:50,"35,6",14:10,4.0,"2,2","8,1",00:30,"938,9",08,"934,4",17,32.0,53.0,09:00,18.0,15:10
2022-07-28,3195,"MADRID, RETIRO",MADRID,667,"29,4","0,0","22,1",05:50,"36,6",13:30,23.0,"2,2","9,2",13:50,"937,4",08,"934,5",18,25.0,53.0,06:10,12.0,15:10
2022-07-29,3195,"MADRID, RETIRO",MADRID,667,"29,8","0,0","23,1",06:20,"36,6",14:30,6.0,"1,9","11,7",23:00,"940,4",24,"936,7",02,26.0,51.0,06:00,11.0,16:30
2022-07-30,3195,"MADRID, RETIRO",MADRID,667,"29,8","1,6","22,2",06:10,"37,3",14:30,24.0,"2,5","16,9",16:40,"942,6",08,"938,5",16,42.0,68.0,17:00,19.0,15:00
2022-07-31,3195,"MADRID, RETIRO",MADRID,667,"29,8","0,0","23,0",06:00,"36,7",13:50,2.0,"1,7","7,5",22:20,"942,8",07,"938,9",18,37.0,65.0,04:30,21.0,16:00
2022-08-01,3195,"MADRID, RETIRO",MADRID,667,"31,0","0,0","24,4",06:20,"37,7",13:50,4.0,"1,7","7,8",00:30,"942,0",08,"938,2",18,32.0,52.0,08:40,15.0,16:00
2022-08-02,3195,"MADRID, RETIRO",MADRID,667,"31,8","0,8","25,1",05:45,"38,4",14:50,2.0,"1,4","12,2",21:30,"941,1",08,"936,8",Varias,32.0,64.0,20:50,18.0,Varias
2022-08-03,3195,"MADRID, RETIRO",MADRID,667,"31,4","0,0","24,9",06:10,"37,9",14:40,24.0,"1,7","8,6",16:20,"939,4",09,"935,5",Varias,30.0,53.0,01:40,11.0,16:50
2022-08-04,3195,"MADRID, RETIRO",MADRID,667,"30,4","2,0","23,7",06:00,"37,0",14:20,22.0,"1,9","16,4",19:20,"939,2",10,"935,4",18,27.0,84.0,20:50,14.0,15:40
2022-08-05,3195,"MADRID, RETIRO",MADRID,667,"29,8","0,0","22,8",05:20,"36,7",13:10,12.0,"1,4","8,9",Varias,"940,5",09,"937,4",18,27.0,58.0,05:50,16.0,Varias
2022-08-06,3195,"MADRID, RETIRO",MADRID,667,"30,1","0,0","23,5",06:30,"36,7",14:30,16.0,"1,7","8,3",01:40,"941,7",10,"938,0",18,28.0,44.0,06:40,15.0,15:20
2022-08-07,3195,"MADRID, RETIRO",MADRID,667,"30,2","0,0","23,8",06:10,"36,6",Varias,26.0,"2,2","8,3",14:30,"940,7",08,"936,9",18,28.0,51.0,07:10,16.0,14:30
2022-08-08,3195,"MADRID, RETIRO",MADRID,667,"29,6","0,0","22,4",05:00,"36,7",15:30,15.0,"1,4","8,6",16:40,"940,7",09,"937,8",18,27.0,49.0,03:40,14.0,16:00
2022-08-09,3195,"MADRID, RETIRO",MADRID,667,"30,4","0,0","23,8",05:50,"37,0",14:10,26.0,"1,7","7,8",20:10,"942,2",08,"938,2",18,28.0,45.0,07:10,15.0,15:10
2022-08-10,3195,"MADRID, RETIRO",MADRID,667,"30,8","0,0","25,0",05:40,"36,6",14:30,17.0,"2,2","11,1",21:30,"941,7",07,"936,2",19,30.0,51.0,05:40,18.0,14:10
2022-08-11,3195,"MADRID, RETIRO",MADRID,667,"30,4","0,0","24,2",05:50,"36,6",14:20,12.0,"1,7","8,9",00:10,"940,5",08,"937,4",18,34.0,46.0,Varias,23.0,14:40
2022-08-12,3195,"MADRID, RETIRO",MADRID,667,"30,0","0,0","23,2",05:30,"36,7",14:00,24.0,"2,2","9,7",14:50,"940,8",09,"937,5",18,30.0,48.0,04:30,18.0,14:20
2022-08-13,3195,"MADRID, RETIRO",MADRID,667,"24,2","0,0","20,6",23:59,"27,8",09:20,19.0,"2,2","13,9",09:50,"941,4",13,"937,1",02,40.0,70.0,23:30,34.0,05:00
2022-08-14,3195,"MADRID, RETIRO",MADRID,667,"25,2","0,0","18,1",05:50,"32,3",14:10,26.0,"2,8","10,8",13:50,"938,0",00,"933,1",18,32.0,76.0,03:40,10.0,14:10
2022-08-15,3195,"MADRID, RETIRO",MADRID,667,"24,6","0,0","17,5",06:10,"31,8",13:40,22.0,"1,7","8,1",11:30,"935,4",10,"931,9",18,32.0,56.0,07:00,15.0,15:40
2022-08-16,3195,"MADRID, RETIRO",MADRID,667,"24,4","0,0","19,3",07:00,"29,5",14:10,26.0,"3,1","11,9",14:30,"935,4",23,"932,5",17,33.0,48.0,23:59,20.0,16:40
2022-08-17,3195,"MADRID, RETIRO",MADRID,667,"22,7","2,1","16,9",06:10,"28,5",13:40,2.0,"1,4","10,6",15:40,"939,2",24,"934,7",02,41.0,66.0,16:10,26.0,13:40
2022-08-18,3195,"MADRID, RETIRO",MADRID,667,"21,4","0,0","15,1",06:00,"27,7",14:00,5.0,"1,7","10,3",22:00,"943,4",24,"938,9",02,39.0,65.0,05:40,23.0,15:30
2022-08-19,3195,"MADRID, RETIRO",MADRID,667,"23,6","0,0","16,4",05:50,"30,9",15:00,4.0,"1,1","7,2",00:20,"944,9",09,"941,1",18,34.0,61.0,06:40,17.0,14:40
2022-08-20,3195,"MADRID, RETIRO",MADRID,667,"27,0","0,0","19,6",05:40,"34,3",14:10,2.0,"1,9","7,2",01:00,"944,1",08,"940,3",18,28.0,49.0,05:20,14.0,14:10
2022-08-21,3195,"MADRID, RETIRO",MADRID,667,"28,1","0,0","19,5",06:10,"36,7",13:40,99.0,"1,7","7,8",Varias,"941,9",08,"937,8",18,26.0,53.0,06:00,13.0,13:20
2022-08-22,3195,"MADRID, RETIRO",MADRID,667,"28,0","0,0","21,6",06:20,"34,4",14:10,6.0,"2,2","10,8",21:20,"940,7",08,"936,4",18,33.0,49.0,06:40,22.0,14:20
2022-08-23,3195,"MADRID, RETIRO",MADRID,667,"29,1","0,0","21,6",06:30,"36,6",14:10,99.0,"2,5","7,8",Varias,"939,6",09,"935,8",17,33.0,50.0,07:10,19.0,16:40
2022-08-24,3195,"MADRID, RETIRO",MADRID,667,"29,6","0,0","23,5",06:00,"35,6",14:30,24.0,"1,7","8,3",17:00,"939,2",10,"935,9",17,37.0,61.0,06:50,18.0,14:40
2022-08-25,3195,"MADRID, RETIRO",MADRID,667,"28,3","0,0","22,2",06:10,"34,4",14:10,4.0,"1,1","11,1",18:40,"940,7",Varias,"937,0",18,37.0,59.0,07:20,20.0,14:10
2022-08-26,3195,"MADRID, RETIRO",MADRID,667,"26,0","0,0","20,1",06:10,"32,0",13:40,5.0,"2,5","10,0",02:00,"940,9",00,"934,9",18,48.0,70.0,Varias,30.0,13:30
2022-08-27,3195,"MADRID, RETIRO",MADRID,667,"26,3","0,0","19,8",05:50,"32,8",14:20,13.0,"1,1","6,7",23:10,"938,2",00,"934,0",19,43.0,73.0,04:20,24.0,14:00
2022-08-28,3195,"MADRID, RETIRO",MADRID,667,"27,6","0,0","21,1",06:30,"34,1",14:30,15.0,"2,2","9,4",22:30,"937,9",Varias,"934,9",18,39.0,65.0,01:50,21.0,15:20
2022-08-29,3195,"MADRID, RETIRO",MADRID,667,"27,8","0,0","22,3",06:30,"33,2",13:30,22.0,"3,3","10,6",13:10,"940,5",24,"937,4",03,43.0,67.0,06:30,29.0,13:10
2022-08-30,3195,"MADRID, RETIRO",MADRID,667,"27,5","0,0","21,0",06:10,"34,0",14:10,24.0,"2,8","11,9",14:20,"943,0",09,"939,3",16,31.0,61.0,06:50,13.0,17:10
2022-08-31,3195,"MADRID, RETIRO",MADRID,667,"26,0","0,0","20,3",23:40,"31,8",14:30,25.0,"2,2","8,6",10:00,"942,4",08,"938,9",18,28.0,54.0,23:20,14.0,13:50
2022-09-01,3195,"MADRID, RETIRO",MADRID,667,"24,8","0,0","17,6",06:30,"31,9",13:30,23.0,"2,2","8,6",17:20,"940,0",10,"936,7",18,30.0,52.0,07:00,16.0,Varias
2022-09-02,3195,"MADRID, RETIRO",MADRID,667,"23,9","0,0","17,5",06:00,"30,3",14:00,23.0,"2,5","9,2",13:10,"938,6",09,"935,6",18,35.0,65.0,07:10,14.0,13:40
2022-09-03,3195,"MADRID, RETIRO",MADRID,667,"23,1","0,0","17,4",06:20,"28,8",13:50,99.0,"1,7","7,5",Varias,"938,5",24,"935,9",16,41.0,62.0,06:30,22.0,16:10
2022-09-04,3195,"MADRID, RETIRO",MADRID,667,"22,4","0,0","15,5",06:00,"29,4",14:00,99.0,"1,9","8,3",Varias,"942,3",23,"938,4",00,33.0,62.0,06:50,18.0,14:10
2022-09-05,3195,"MADRID, RETIRO",MADRID,667,"22,4","0,0","15,7",06:00,"29,0",13:40,22.0,"2,5","9,7",Varias,"944,1",09,"941,9",01,34.0,60.0,23:10,18.0,15:00
2022-09-06,3195,"MADRID, RETIRO",MADRID,667,"22,7","0,0","16,5",05:40,"28,9",13:30,24.0,"3,6","13,3",16:00,"944,0",09,"940,2",18,44.0,70.0,06:20,26.0,16:00
2022-09-07,3195,"MADRID, RETIRO",MADRID,667,"20,6","0,0","15,3",06:20,"25,8",15:00,23.0,"2,2","9,7",14:30,"941,3",10,"938,7",17,38.0,62.0,04:50,24.0,13:20
2022-09-08,3195,"MADRID, RETIRO",MADRID,667,"23,9","0,0","18,6",06:10,"29,2",13:40,28.0,"1,7","7,2",13:30,"941,6",24,"938,8",17,47.0,62.0,23:50,35.0,Varias
2022-09-09,3195,"MADRID, RETIRO",MADRID,667,"25,8","0,0","20,3",06:20,"31,3",14:00,22.0,"2,2","6,4",14:40,"943,1",10,"940,2",18,41.0,68.0,02:40,25.0,13:30
2022-09-10,3195,"MADRID, RETIRO",MADRID,667,"26,6","0,0","19,9",06:20,"33,2",13:40,22.0,"1,7","7,2",15:10,"943,3",10,"939,2",19,34.0,53.0,22:50,21.0,Varias
2022-09-11,3195,"MADRID, RETIRO",MADRID,667,"27,5","0,3","21,0",06:20,"34,0",13:50,15.0,"1,4","7,2",23:59,"940,7",10,"935,7",18,32.0,54.0,05:10,18.0,15:00
2022-09-12,3195,"MADRID, RETIRO",MADRID,667,"25,4","18,5","22,1",04:50,"28,8",11:30,20.0,"2,5","13,1",18:10,"937,3",04,"933,6",24,51.0,69.0,04:50,32.0,00:00
